Equipe,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12
AFD,163,68,151,129,137,155,207,276,239,296,245,25
APOR,20,7,28,19,11,13,17,22,15,19,23,0
PS1,71,64,88,88,101,112,90,79,37,55,24,11
PS2,140,125,120,149,125,107,93,53,56,149,60,3
Total général,396,264,389,386,376,388,408,431,348,520,354,40
